;número atômico; simbolo; nome; x; y; família;família-2; massa atômica;
;1  ;H  ;Hidrogênio     ;1  ;1;sem-família;1A  ;1,01;
;2  ;H-e ;Hélio          ;18 ;1;Gás Nobre;8A    ;4,00;    
;3  ;L-i ;Lítio          ;1  ;2;Metal;1A        ;6,94;
;4  ;B-e ;Berílio        ;2  ;2;Metal;2A        ;9,01;
;5  ;B  ;Boro           ;13 ;2;Semi-metal;3A    ;10,81;
;6  ;C  ;Carbono        ;14 ;2;Ametal;4A       ;12,01;
;7  ;N  ;Nitrogênio     ;15 ;2;Ametal;5A       ;14,01;
;8  ;O  ;Oxigênio       ;16 ;2;Ametal;6A       ;16,00;
;9  ;F  ;Fluor          ;17 ;2;Ametal;7A       ;19,00;
;10 ;N-e ;Neônio         ;18 ;2;Gás Nobre;8A    ;20,18;
;11 ;N-a ;Sódio          ;1  ;3;Metal;1A        ;22,99;
;12 ;M-g ;Magnésio       ;2  ;3;Metal;2A        ;24,31;
;13 ;A-l ;Alumínio       ;13 ;3;Metal;3A      ;26,98;
;14 ;S-i ;Silício        ;14 ;3;Semi-metal;4A    ;28,09;
;15 ;P  ;Fósforo        ;15 ;3;Ametal;5A       ;30,97;
;16 ;S  ;Enxofre        ;16 ;3;Ametal;6A       ;32,07;
;17 ;C-l ;Cloro          ;17 ;3;Ametal;7A       ;35,45;
;18 ;A-r ;Argônio        ;18 ;3;Gás Nobre;8A    ;39,45;
;19 ;K  ;Potássio       ;1  ;4;Metal;1A        ;39,10;
;20 ;C-a ;Cálcio         ;2  ;4;Metal;2A        ;40,08;
;21 ;S-c ;Escândio       ;3  ;4;Metal;1B        ;44,96;
;22 ;T-i ;Titânio        ;4  ;4;Metal;2B        ;47,87;
;23 ;V  ;Vanádio        ;5  ;4;Metal;3B        ;50,94;
;24 ;C-r ;Cromo          ;6  ;4;Metal;4B        ;52,00;
;25 ;M-n ;Manganês       ;7  ;4;Metal;5B        ;54,94;
;26 ;F-e ;Ferro          ;8  ;4;Metal;6B        ;55,85;
;27 ;C-o ;Cobalto        ;9  ;4;Metal;7B        ;58,93;
;28 ;N-i ;Níquel         ;10 ;4;Metal;8B        ;58,69;
;26 ;C-u ;Cobre          ;11 ;4;Metal;9B        ;65,55;
;30 ;Z-n ;Zinco          ;12 ;4;Metal;10B        ;65,38;  
;31 ;G-a ;Gálio          ;13 ;4;Metal;3A        ;69,72;
;32 ;G-e ;Germânio       ;14 ;4;Semi-metal;4A    ;72,64;
;33 ;A-s ;Arsênio        ;15 ;4;Ametal;5A       ;74,92;
;34 ;S-e ;Selênio        ;16 ;4;Ametal;6A       ;78,96;
;35 ;B-r ;Bromo          ;17 ;4;Ametal;7A       ;79,90;
;36 ;K-r ;Criptônio      ;18 ;4;Gás Nobre;8A    ;83,80;
;37 ;R-b ;Rubídio        ;1  ;5;Metal;1A        ;85,47;
;38 ;S-r ;Estrôncio      ;2  ;5;Metal;2A        ;87,62;
;39 ;Y  ;Ítrio          ;3  ;5;Metal;1B        ;88,91;
;40 ;Z-r ;Zircônio       ;4  ;5;Metal;2B        ;91,22;
;41 ;N-b ;Nióbio         ;5  ;5;Metal;3B        ;92,91;
;42 ;M-o ;Molibdênio     ;6  ;5;Metal;4B        ;95,96;
;43 ;T-c ;Tecnécio       ;7  ;5;Metal;5B        ;98,00;
;44 ;R-u ;Rutênio        ;8  ;5;Metal;6B        ;101,07;      
;45 ;R-h ;Ródio          ;9  ;5;Metal;7B        ;102,91;
;46 ;P-d ;Paládio        ;10 ;5;Metal;8B        ;106,42;
;47 ;A-g ;Prata          ;11 ;5;Metal;9B        ;107,87;
;48 ;C-d ;Cádmio         ;12 ;5;Metal;10B        ;112,41;
;49 ;I-n ;Índio          ;13 ;5;Metal;3A        ;114,82;
;50 ;S-n ;Estanho        ;14 ;5;Metal;4A        ;118,71;
;51 ;S-b ;Antimônio      ;15 ;5;Semi-metal;5A    ;121,76;
;52 ;T-e ;Telúrio        ;16 ;5;Semi-metal;6A    ;127,60;
;53 ;I  ;Iodo           ;17 ;5;Ametal;7A       ;126,90;
;54 ;X-e ;Xenônio        ;18 ;5;Gás Nobre;8A    ;131,29;
;55 ;C-s ;Césio          ;1  ;6;Metal;1A        ;132,91;
;56 ;B-a ;Bário          ;2  ;6;Metal;2A        ;137,33;
#Série Lantanídio
;   ;La-Lu;             ;3  ;6;Especial;
#Volta
;72 ;H-f ;Háfnio         ;4  ;6;Metal;2B       ;178,49;
;73 ;T-a ;Tântalo        ;5  ;6;Metal;3B       ;180,95;
;74 ;W  ;Tungstênio     ;6  ;6;Metal;4B       ;183,84;
;75 ;R-e ;Rênio          ;7  ;6;Metal;5B       ;186,21;
;76 ;O-s ;Ósmio          ;8  ;6;Metal;6B       ;190,23;
;77 ;I-r ;Irídio         ;9  ;6;Metal;7B       ;192,22;
;78 ;P-l ;Platina        ;10 ;6;Metal;8B       ;195,08;
;79 ;A-u ;Ouro           ;11 ;6;Metal;9B       ;196,97;
;80 ;H-g ;Mercúrio       ;12 ;6;Metal;10B       ;200,59;
;81 ;T-l ;Tálio          ;13 ;6;Metal;3A       ;204,38;
;82 ;P-b ;Chumbo         ;14 ;6;Metal;4A       ;207,20;
;83 ;B-i ;Bismuto        ;15 ;6;Metal;5A       ;208,98;
;84 ;P-o ;Polônio        ;16 ;6;Semi-metal;6A   ;209,00;
;85 ;A-t ;Ástato         ;17 ;6;Ametal;7A      ;210,00;
;86 ;R-n ;Radônio        ;18 ;6;Gás Nobre;8A   ;222,00;
;87 ;F-r ;Frâncio        ;1  ;7;Metal;1A       ;223,02;
;88 ;R-a ;Rádio          ;2  ;7;Metal;2A       ;226,03;

#Série Actínio

;   ;Ac-Lr;             ;3  ;7;Especial;

#Volta

;104 ;R-f ;Rutherfórdio  ;4  ;7 ;Indefinido;2B ;267,00;
;105 ;D-b ;Dúbnio        ;5  ;7 ;Indefinido;3B ;268,00;
;106 ;S-g ;Seabórgio     ;6  ;7 ;Indefinido;4B ;269,00;
;107 ;B-h ;Bóhrio        ;7  ;7 ;Indefinido;5B ;270,00;
;108 ;H-s ;Hássio        ;8  ;7 ;Indefinido;6B ;269,00;
;109 ;M-t ;Meitnério     ;9  ;7 ;Indefinido;7B ;278,00;
;110 ;D-s ;Darmstádtio   ;10 ;7 ;Indefinido;8B ;281,00;
;111 ;R-g ;Roentgênio    ;11 ;7 ;Indefinido;9B ;281,00;
;112 ;C-n ;Copernício    ;12 ;7 ;Indefinido;10B ;285,00;
;113 ;N-h ;Nihônio       ;13 ;7 ;Indefinido;3A ;286,00;
;114 ;F-l ;Fleróvio      ;14 ;7 ;Indefinido;4A ;289,00;
;115 ;M-c ;Moscóvio      ;15 ;7 ;Indefinido;5A ;288,00;
;116 ;L-v ;Livermório    ;16 ;7 ;Indefinido;6A ;293,00;
;117 ;T-s ;Tennesso      ;17 ;7 ;Indefinido;7A ;294,00;
;118 ;O-g ;Oganessônio   ;18 ;7 ;Indefinido;8A ;293,00;

#Pula uma linha

;57 ;L-a ;Lantânio       ;4  ;9 ;Metal;1B      ;138,91; 
;58 ;C-e ;Cério          ;5  ;9 ;Metal;Série-lantanídeo      ;140,12; 
;59 ;P-r ;Praseodímio    ;6  ;9 ;Metal;Série-lantanídeo      ;140,94; 
;60 ;N-d ;Neodímio       ;7  ;9 ;Metal;Série-lantanídeo      ;144,24; 
;61 ;P-m ;Promécio       ;8  ;9 ;Metal;Série-lantanídeo      ;145,00; 
;62 ;S-m ;Samário        ;9  ;9 ;Metal;Série-lantanídeo      ;150,36; 
;63 ;E-u ;Európio        ;10 ;9 ;Metal;Série-lantanídeo      ;151,96; 
;64 ;G-d ;Gadolínio      ;11 ;9 ;Metal;Série-lantanídeo      ;157,25;   
;65 ;T-b ;Térbio         ;12 ;9 ;Metal;Série-lantanídeo      ;158,93; 
;66 ;D-y ;Disprósio      ;13 ;9 ;Metal;Série-lantanídeo      ;162,50; 
;67 ;H-o ;Hólmio         ;14 ;9 ;Metal;Série-lantanídeo      ;164,93;   
;68 ;E-r ;Érbio          ;15 ;9 ;Metal;Série-lantanídeo      ;167,26; 
;69 ;T-m ;Túlio          ;16 ;9 ;Metal;Série-lantanídeo      ;168,93; 
;70 ;Y-b ;Itérbio        ;17 ;9 ;Metal;Série-lantanídeo      ;173,05; 
;71 ;L-u ;Lutécio        ;18 ;9 ;Metal;Série-lantanídeo      ;174,97; 

;89 ;A-c ;Actínio        ;4  ;10;Metal;1B      ;227,03;
;90 ;T-h ;Tório          ;5  ;10;Metal;Série-actinídeos      ;232,04; 
;91 ;P-a ;Protactínio    ;6  ;10;Metal;Série-actinídeos      ;231,04;
;92 ;U ;Urânio          ;7  ;10;Metal;Série-actinídeos      ;238,03;
;93 ;N-p ;Neptúnio       ;8  ;10;Metal;Série-actinídeos      ;237,05;
;94 ;P-u ;Plutônio       ;9  ;10;Metal;Série-actinídeos      ;244,06;
;95 ;A-m ;Amerício       ;10 ;10;Indefinido;Série-actinídeos ;243,00;
