;número atômico; simbolo; nome; x; y; família;família-2; massa atômica;
;1  ;H  ;Hidrogênio     ;1  ;1;sem-família;Grupo 1, Família 1A, Primeiro período;1,01;
;2  ;He ;Hélio          ;18 ;1;Gás Nobre;Grupo 18, Família 8A, Primeiro período    ;4,00;    
;3  ;Li ;Lítio          ;1  ;2;Metal;Grupo 1, Família 1A, Segundo período        ;6,94;
;4  ;Be ;Berílio        ;2  ;2;Metal;Grupo 2, Família 2A, Segundo período        ;9,01;
;5  ;B  ;Boro           ;13 ;2;Ametal;Grupo 13, Família 3A, Segundo período    ;10,81;
;6  ;C  ;Carbono        ;14 ;2;Ametal;Grupo 14, Família 4A, Segundo período       ;12,01;
;7  ;N  ;Nitrogênio     ;15 ;2;Ametal;Grupo 15, Família 5A, Segundo período       ;14,01;
;8  ;O  ;Oxigênio       ;16 ;2;Ametal;Grupo 16, Família 6A, Segundo período       ;16,00;
;9  ;F  ;Fluor          ;17 ;2;Ametal;Grupo 17, Família 7A, Segundo período       ;19,00;
;10 ;Ne ;Neônio         ;18 ;2;Gás Nobre;Grupo 18, Família 8A, Segundo período    ;20,18;
;11 ;Na ;Sódio          ;1  ;3;Metal;Grupo 1, Família 1A, Terceiro período        ;22,99;
;12 ;Mg ;Magnésio       ;2  ;3;Metal;Grupo 2, Família 2A, Terceiro período        ;24,31;
;13 ;Al ;Alumínio       ;13 ;3;Metal;Grupo 13, Família 3A, Terceiro período      ;26,98;
;14 ;Si ;Silício        ;14 ;3;Ametal;Grupo 14, Família 4A, Terceiro período    ;28,09;
;15 ;P  ;Fósforo        ;15 ;3;Ametal;Grupo 15, Família 5A, Terceiro período       ;30,97;
;16 ;S  ;Enxofre        ;16 ;3;Ametal;Grupo 16, Família 6A, Terceiro período       ;32,07;
;17 ;Cl ;Cloro          ;17 ;3;Ametal;Grupo 17, Família 7A, Terceiro período       ;35,45;
;18 ;Ar ;Argônio        ;18 ;3;Gás Nobre;Grupo 18, Família 8A, Terceiro período    ;39,45;
;19 ;K  ;Potássio       ;1  ;4;Metal;Grupo 1, Família 1A, Quarto período        ;39,10;
;20 ;Ca ;Cálcio         ;2  ;4;Metal;Grupo 2, Família 2A, Quarto período        ;40,08;
;21 ;Sc ;Escândio       ;3  ;4;Metal;Grupo 3, Família 3B, Quarto período        ;44,96;
;22 ;Ti ;Titânio        ;4  ;4;Metal;Grupo 4, Família 4B, Quarto período        ;47,87;
;23 ;V  ;Vanádio        ;5  ;4;Metal;Grupo 5, Família 5B, Quarto período        ;50,94;
;24 ;Cr ;Cromo          ;6  ;4;Metal;Grupo 6, Família 6B, Quarto período        ;52,00;
;25 ;Mn ;Manganês       ;7  ;4;Metal;Grupo 7, Família 7B, Quarto período        ;54,94;
;26 ;Fe ;Ferro          ;8  ;4;Metal;Grupo 8, Família 8B, Quarto período        ;55,85;
;27 ;Co ;Cobalto        ;9  ;4;Metal;Grupo 9, Família 8B, Quarto período        ;58,93;
;28 ;Ni ;Níquel         ;10 ;4;Metal;Grupo 10, Família 8B, Quarto período        ;58,69;
;26 ;Cu ;Cobre          ;11 ;4;Metal;Grupo 11, Família 1B, Quarto período        ;65,55;
;30 ;Zn ;Zinco          ;12 ;4;Metal;Grupo 12, Família 2B, Quarto período        ;65,38;  
;31 ;Ga ;Gálio          ;13 ;4;Metal;Grupo 13, Família 3A, Quarto período        ;69,72;
;32 ;Ge ;Germânio       ;14 ;4;Ametal;Grupo 14, Família 4A, Quarto período    ;72,64;
;33 ;As ;Arsênio        ;15 ;4;Ametal;Grupo 15, Família 5A, Quarto período       ;74,92;
;34 ;Se ;Selênio        ;16 ;4;Ametal;Grupo 16, Família 6A, Quarto período       ;78,96;
;35 ;Br ;Bromo          ;17 ;4;Ametal;Grupo 17, Família 7A, Quarto período       ;79,90;
;36 ;Kr ;Criptônio      ;18 ;4;Gás Nobre;Grupo 18, Família 8A, Quarto período    ;83,80;
;37 ;Rb ;Rubídio        ;1  ;5;Metal;Grupo 1, Família 1A, Quinto período        ;85,47;
;38 ;Sr ;Estrôncio      ;2  ;5;Metal;Grupo 2, Família 2A, Quinto período        ;87,62;
;39 ;Y  ;Ítrio          ;3  ;5;Metal;Grupo 3, Família 3B, Quinto período        ;88,91;
;40 ;Zr ;Zircônio       ;4  ;5;Metal;Grupo 4, Família 4B, Quinto período        ;91,22;
;41 ;Nb ;Nióbio         ;5  ;5;Metal;Grupo 5, Família 5B, Quinto período        ;92,91;
;42 ;Mo ;Molibdênio     ;6  ;5;Metal;Grupo 6, Família 6B, Quinto período        ;95,96;
;43 ;Tc ;Tecnécio       ;7  ;5;Metal;Grupo 7, Família 7B, Quinto período        ;98,00;
;44 ;Ru ;Rutênio        ;8  ;5;Metal;Grupo 8, Família 8B, Quinto período        ;101,07;      
;45 ;Rh ;Ródio          ;9  ;5;Metal;Grupo 9, Família 8B, Quinto período        ;102,91;
;46 ;Pd ;Paládio        ;10 ;5;Metal;Grupo 10, Família 8B, Quinto período        ;106,42;
;47 ;Ag ;Prata          ;11 ;5;Metal;Grupo 11, Família 1B, Quinto período        ;107,87;
;48 ;Cd ;Cádmio         ;12 ;5;Metal;Grupo 12, Família 2B, Quinto período        ;112,41;
;49 ;In ;Índio          ;13 ;5;Metal;Grupo 13, Família 3A, Quinto período        ;114,82;
;50 ;Sn ;Estanho        ;14 ;5;Metal;Grupo 14, Família 4A, Quinto período        ;118,71;
;51 ;Sb ;Antimônio      ;15 ;5;Ametal;Grupo 15, Família 5A, Quinto período    ;121,76;
;52 ;Te ;Telúrio        ;16 ;5;Ametal;Grupo 16, Família 6A, Quinto período    ;127,60;
;53 ;I  ;Iodo           ;17 ;5;Ametal;Grupo 17, Família 7A, Quinto período       ;126,90;
;54 ;Xe ;Xenônio        ;18 ;5;Gás Nobre;Grupo 18, Família 8A, Quinto período    ;131,29;
;55 ;Cs ;Césio          ;1  ;6;Metal;Grupo 1, Família 1A, Sexto período        ;132,91;
;56 ;Ba ;Bário          ;2  ;6;Metal;Grupo 2, Família 1B, Sexto período        ;137,33;
#Série Lantanídio
;   ;La-Lu;             ;3  ;6;Especial;
#Volta
;72 ;Hf ;Háfnio         ;4  ;6;Metal;Grupo 4, Família 4B, Sexto período       ;178,49;
;73 ;Ta ;Tântalo        ;5  ;6;Metal;Grupo 5, Família 5B, Sexto período       ;180,95;
;74 ;W  ;Tungstênio     ;6  ;6;Metal;Grupo 6, Família 6B, Sexto período       ;183,84;
;75 ;Re ;Rênio          ;7  ;6;Metal;Grupo 7, Família 7B, Sexto período       ;186,21;
;76 ;Os ;Ósmio          ;8  ;6;Metal;Grupo 8, Família 8B, Sexto período       ;190,23;
;77 ;Ir ;Irídio         ;9  ;6;Metal;Grupo 9, Família 8B, Sexto período       ;192,22;
;78 ;Pl ;Platina        ;10 ;6;Metal;Grupo 10, Família 8B, Sexto período       ;195,08;
;79 ;Au ;Ouro           ;11 ;6;Metal;Grupo 11, Família 1B, Sexto período       ;196,97;
;80 ;Hg ;Mercúrio       ;12 ;6;Metal;Grupo 12, Família 2B, Sexto período       ;200,59;
;81 ;Tl ;Tálio          ;13 ;6;Metal;Grupo 13, Família 3A, Sexto período       ;204,38;
;82 ;Pb ;Chumbo         ;14 ;6;Metal;Grupo 14, Família 4A, Sexto período       ;207,20;
;83 ;Bi ;Bismuto        ;15 ;6;Metal;Grupo 15, Família 5A, Sexto período       ;208,98;
;84 ;Po ;Polônio        ;16 ;6;Ametal;Grupo 16, Família 6A, Sexto período   ;209,00;
;85 ;At ;Ástato         ;17 ;6;Ametal;Grupo 17, Família 7A, Sexto período      ;210,00;
;86 ;Rn ;Radônio        ;18 ;6;Gás Nobre;Grupo 18, Família 8A, Sexto período   ;222,00;
;87 ;Fr ;Frâncio        ;1  ;7;Metal;Grupo 1, Família 1A, Sétimo período       ;223,02;
;88 ;Ra ;Rádio          ;2  ;7;Metal;Grupo 2, Família 1B, Sétimo período       ;226,03;

#Série Actínio

;   ;Ac-Lr;             ;3  ;7;Especial;

#Volta

;104 ;Rf ;Rutherfórdio  ;4  ;7 ;Indefinido;Grupo 4, Família 4B, Sétimo período ;267,00;
;105 ;Db ;Dúbnio        ;5  ;7 ;Indefinido;Grupo 5, Família 5B, Sétimo período ;268,00;
;106 ;Sg ;Seabórgio     ;6  ;7 ;Indefinido;Grupo 6, Família 6B, Sétimo período ;269,00;
;107 ;Bh ;Bóhrio        ;7  ;7 ;Indefinido;Grupo 7, Família 7B, Sétimo período ;270,00;
;108 ;Hs ;Hássio        ;8  ;7 ;Indefinido;Grupo 8, Família 8B, Sétimo período ;269,00;
;109 ;Mt ;Meitnério     ;9  ;7 ;Indefinido;Grupo 9, Família 8B, Sétimo período ;278,00;
;110 ;Ds ;Darmstádtio   ;10 ;7 ;Indefinido;Grupo 10, Família 8B, Sétimo período ;281,00;
;111 ;Rg ;Roentgênio    ;11 ;7 ;Indefinido;Grupo 11, Família 1B, Sétimo período ;281,00;
